Date,Adj_Close,Adj_Volume
2016-04-15,198.867,75760000.0
2016-04-18,200.264,75280000.0
2016-04-19,200.896,88320000.0
2016-04-20,201.087,81100000.0
2016-04-21,200.006,85700000.0
2016-04-22,200.006,99250000.0
2016-04-25,199.661,66170000.0
2016-04-26,199.958,75860000.0
2016-04-27,200.369,77330000.0
2016-04-28,198.551,97220000.0
2016-04-29,197.479,142400000.0
2016-05-02,199.048,62190000.0
2016-05-03,197.316,101300000.0
2016-05-04,196.215,92240000.0
2016-05-05,196.177,67620000.0
2016-05-06,196.895,83780000.0
2016-05-09,197.058,74370000.0
2016-05-10,199.508,77470000.0
2016-05-11,197.641,81730000.0
2016-05-12,197.699,89590000.0
2016-05-13,195.976,96470000.0
2016-05-16,197.909,77490000.0
2016-05-17,196.062,114900000.0
2016-05-18,196.12,120100000.0
2016-05-19,195.44,115400000.0
2016-05-20,196.675,105000000.0
2016-05-23,196.407,58680000.0
2016-05-24,198.953,93540000.0
2016-05-25,200.302,76620000.0
2016-05-26,200.36,55280000.0
2016-05-27,201.221,59330000.0
2016-05-31,200.838,109900000.0
2016-06-01,201.25,69940000.0
2016-06-02,201.862,63040000.0
2016-06-03,201.259,101800000.0
2016-06-06,202.283,64890000.0
2016-06-07,202.599,60970000.0
2016-06-08,203.26,66170000.0
2016-06-09,202.982,73790000.0
2016-06-10,201.058,113800000.0
2016-06-13,199.508,117800000.0
2016-06-14,199.115,125100000.0
2016-06-15,198.838,109100000.0
2016-06-16,199.431,149500000.0
2016-06-17,198.693,117100000.0
2016-06-20,199.972,82790000.0
2016-06-21,200.54,72460000.0
2016-06-22,200.213,95560000.0
2016-06-23,202.82,102700000.0
2016-06-24,195.537,333400000.0
2016-06-27,192.035,230800000.0
2016-06-28,195.499,159400000.0
2016-06-29,198.827,137300000.0
2016-06-30,201.541,165000000.0
2016-07-01,201.964,106100000.0
2016-07-05,200.511,109800000.0
2016-07-06,201.714,96020000.0
2016-07-07,201.589,85590000.0
2016-07-08,204.59,134000000.0
2016-07-11,205.312,73630000.0
2016-07-12,206.803,101300000.0
2016-07-13,206.774,87320000.0
2016-07-14,207.929,91230000.0
2016-07-15,207.65,107200000.0
2016-07-18,208.208,58730000.0
2016-07-19,207.996,54350000.0
2016-07-20,208.862,58160000.0
2016-07-21,208.073,67780000.0
2016-07-22,209.006,62790000.0
2016-07-25,208.439,55870000.0
2016-07-26,208.535,70080000.0
2016-07-27,208.314,84080000.0
2016-07-28,208.554,65040000.0
2016-07-29,208.891,79520000.0
2016-08-01,208.718,73310000.0
2016-08-02,207.381,92300000.0
2016-08-03,207.987,53990000.0
2016-08-04,208.208,46590000.0
2016-08-05,209.911,71890000.0
2016-08-08,209.786,39910000.0
2016-08-09,209.911,51250000.0
2016-08-10,209.391,57940000.0
2016-08-11,210.363,72500000.0
2016-08-12,210.18,61310000.0
2016-08-15,210.786,49810000.0
2016-08-16,209.699,53210000.0
2016-08-17,210.094,75130000.0
2016-08-18,210.565,52990000.0
2016-08-19,210.257,75440000.0
2016-08-22,210.248,61370000.0
2016-08-23,210.671,53400000.0
2016-08-24,209.593,71730000.0
2016-08-25,209.449,69220000.0
2016-08-26,209.055,122500000.0
2016-08-29,210.084,70500000.0
2016-08-30,209.738,58110000.0
2016-08-31,209.141,85270000.0
2016-09-01,209.151,97840000.0
2016-09-02,210.094,79290000.0
2016-09-06,210.729,56700000.0
2016-09-07,210.709,76550000.0
2016-09-08,210.228,74100000.0
2016-09-09,205.197,221600000.0
2016-09-12,208.141,168100000.0
2016-09-13,205.148,182800000.0
2016-09-14,205.071,134200000.0
2016-09-15,207.121,134400000.0
2016-09-16,206.324,155200000.0
2016-09-19,206.363,80250000.0
2016-09-20,206.373,69670000.0
2016-09-21,208.693,110300000.0
2016-09-22,210.008,76680000.0
2016-09-23,208.858,73630000.0
2016-09-26,207.165,89830000.0
2016-09-27,208.452,78490000.0
2016-09-28,209.486,87410000.0
2016-09-29,207.591,128100000.0
2016-09-30,209.157,117200000.0
2016-10-03,208.655,83510000.0
2016-10-04,207.591,119900000.0
2016-10-05,208.51,72820000.0
2016-10-06,208.655,62930000.0
2016-10-07,207.939,89790000.0
2016-10-10,209.022,51860000.0
2016-10-11,206.382,130400000.0
2016-10-12,206.653,73870000.0
2016-10-13,205.976,101400000.0
2016-10-14,206.082,93350000.0
2016-10-17,205.367,58280000.0
2016-10-18,206.653,76870000.0
2016-10-19,207.204,66520000.0
2016-10-20,206.817,73640000.0
2016-10-21,206.914,89090000.0
2016-10-24,207.794,60150000.0
2016-10-25,207.098,66540000.0
2016-10-26,206.682,75710000.0
2016-10-27,206.131,77220000.0
2016-10-28,205.522,140600000.0
2016-10-31,205.531,61270000.0
2016-11-01,204.042,122800000.0
2016-11-02,202.814,103300000.0
2016-11-03,201.886,88940000.0
2016-11-04,201.663,109100000.0
2016-11-07,206.111,109800000.0
2016-11-08,207.04,102300000.0
2016-11-09,209.235,258400000.0
